Cocktail Name,Ingredients,Preparation,Glassware,Bartender,Location
Alexander,30 ml Cognac 30 ml Crème de Cacao (Brown) 30 ml Fresh Cream,Pour all ingredients into cocktail shaker filled with ice cubes. Shake and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Hemingway Special,60 ml Rum 40 ml Grapefruit Juice 15 ml Maraschino Luxardo 15 ml Fresh Lime,Pour all ingredients into a shaker with ice. Shake well and strain into a large cocktail glass.,Standard Glass,IBA Official,Global
Monkey Gland,45 ml Dry Gin 45 ml Fresh Orange Juice 1 Tablespoon Absinthe 1 Tablespoon Grenadine Syrup,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Illegal,30 ml Espadin Mezcal 15 ml Jamaica Overproof White Rum 15 ml Falernum 1 Bar Spoon Maraschino Luxardo 22.5 ml Fresh Lime Juice 15 ml Simple Syrup Few Drops of Egg White (Optional),"Pour all ingredients into the shaker. Shake vigorously with ice. Strain into a chilled cocktail glass, or “on the rocks” in a traditional clay or terracotta mug.",Standard Glass,IBA Official,Global
Between the Sheets,30 ml White Rum 30 ml Cognac 30 ml Triple Sec 20 ml Fresh Lemon Juice,Add all ingredients into a cocktail shaker. Shake with ice and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Bramble,50 ml Gin 25 ml Fresh Lemon Juice 12.5 ml Sugar Syrup 15 ml Crème de Mûre,"Pour all ingredients into cocktail shaker except the Crème de Mûre, shake well with ice, strain into chilled old fashioned glass filled with crushed ice, then pour the blackberry liqueur (Crème de Mûre) over the top of the drink, in a circular motion.",Standard Glass,IBA Official,Global
Moscow Mule,45 ml Smirnoff Vodka 120 ml Ginger Beer 10 ml Fresh lime juice,"In an Mule Cup or rocks glass, combine the vodka and ginger beer. Add lime juice and gently stir to involve all ingredients.",Standard Glass,IBA Official,Global
Negroni,30 ml Gin 30 ml Bitter Campari 30 ml Sweet Red Vermouth,Pour all ingredients directly into chilled old fashioned glass filled with ice. Stir gently.,Standard Glass,IBA Official,Global
Grand Margarita,45 ml Tequila 100% agave 30 ml  Grand Marnier 15 ml Fresh Lime Juice,Rim the rock glass with good quality sea salt. Pour the ingredients into the  shaker. Add ice to both glass and shaker. Shake hard for 10 seconds. Strain the drink into the glass.,Standard Glass,IBA Official,Global
Sherry Cobbler,45 ml Amontillado sherry 45 ml Palo Cortado 1 tsp Superfine Sugar (or granulated) 1/2  Orange Wheel 1/2  Lemon Wheel,"Combine sherry, sugar and 2 quarter wheels each of orange and lemon in a shaker with ice, shake briskly, strain into a Julep cocktail cup filled with crushed ice.",Standard Glass,IBA Official,Global
